,User_Addr,Class,Eyes,Ears,Back,Mouth,Horn,Tail
276,0x1da0b9e1cfb48a22d5f01e2ffe5bdc1baf90bff1,Aquatic,Confused,Bubblemaker,Blue Moon,Lam,Shoal Star,Hare
277,0x1da0b9e1cfb48a22d5f01e2ffe5bdc1baf90bff1,Reptile,Topaz,Curved Spine,Shiitake,Tiny Turtle,Cerastes,Nimo
278,0x1da0b9e1cfb48a22d5f01e2ffe5bdc1baf90bff1,Plant,Papi,Rosa,Watering Can,Serious,Cactus,Carrot
279,0x31559ef95c97f8e1d662ad2beba7131b17a5d79c,Plant,Papi,Rosa,Pumpkin,Serious,Cactus,Yam
280,0x31559ef95c97f8e1d662ad2beba7131b17a5d79c,Bird,Mavis,Peace Maker,Pigeon Post,Little Owl,Kestrel,Post Fight
281,0x31559ef95c97f8e1d662ad2beba7131b17a5d79c,Beast,Sleepless,Owl,Risky Beast,Goda,Dual Blade,Cottontail
282,0x9ebc1d6aa19f24686346d6c0ffc2102bd16e7abe,Aquatic,Gero,Nimo,Anemone,Lam,Anemone,Nimo
283,0x9ebc1d6aa19f24686346d6c0ffc2102bd16e7abe,Beast,Clear,Nyan,Jaguar,Goda,Dual Blade,Rice
284,0x9ebc1d6aa19f24686346d6c0ffc2102bd16e7abe,Dusk,Gecko,Friezard,Green Thorns,Tiny Turtle,Kestrel,Hot Butt
285,0x1679206036fa5e870aef29eca5ea00dfb6ff90cf,Bird,Mavis,Peace Maker,Pigeon Post,Little Owl,Eggshell,Post Fight
286,0x1679206036fa5e870aef29eca5ea00dfb6ff90cf,Plant,Papi,Clover,Watering Can,Serious,Cactus,Hot Butt
287,0x1679206036fa5e870aef29eca5ea00dfb6ff90cf,Beast,Papi,Gill,Hero,Axie Kiss,Little Branch,Hare
288,0xa5e898e17a177216c7b256e4fdfce8c89ed15a55,Aquatic,Clear,Gill,Sponge,Lam,Oranda,Nimo
289,0xa5e898e17a177216c7b256e4fdfce8c89ed15a55,Plant,Confused,Clover,Pumpkin,Serious,Dual Blade,Hot Butt
290,0xa5e898e17a177216c7b256e4fdfce8c89ed15a55,Beast,Telescope,Gill,Ronin,Nut Cracker,Dual Blade,Post Fight
291,0xb8da1590bb7fd691ed2273d0c4c144f83652b40d,Dusk,Gecko,Rosa,Indian Star,Zigzag,Incisor,Nimo
292,0xb8da1590bb7fd691ed2273d0c4c144f83652b40d,Reptile,Tricky,Tiny Fan,Tri Spikes,Cute Bunny,Incisor,Thorny Caterpillar
293,0xb8da1590bb7fd691ed2273d0c4c144f83652b40d,Dusk,Papi,Pogona,Pumpkin,Cute Bunny,Leaf Bug,Carrot
294,0x0a7197a2f3eca99c4a398574715d14674c30e230,Aquatic,Sleepless,Bubblemaker,Hero,Catfish,Babylonia,Koi
295,0x0a7197a2f3eca99c4a398574715d14674c30e230,Plant,Confused,Clover,Risky Beast,Serious,Beech,Carrot
296,0x0a7197a2f3eca99c4a398574715d14674c30e230,Aquatic,Telescope,Inkling,Goldfish,Risky Fish,Parasite,Nimo
297,0xf13976baa8c63f616a3bf90bda0a70113fcb0c43,Beast,Zeal,Curly,Ronin,Nut Cracker,Dual Blade,Nut Cracker
298,0xf13976baa8c63f616a3bf90bda0a70113fcb0c43,Plant,Papi,Clover,Pumpkin,Serious,Cactus,Hot Butt
299,0xf13976baa8c63f616a3bf90bda0a70113fcb0c43,Reptile,Clear,Seaslug,Indian Star,Tiny Turtle,Incisor,Grass Snake
